date,compound,neg,neu,pos
2017-07-29,0.0,0.0,1.0,0.0
2017-07-31,-0.03070000000000006,0.261,3.544,0.195
2017-08-01,1.6222,0.117,4.0280000000000005,0.8550000000000001
2017-08-02,0.9153,0.0,0.504,0.496
2017-08-03,0.802,0.0,1.379,0.621
2017-08-04,0.06789999999999996,0.188,4.558,0.254
2017-08-05,0.0,0.0,1.0,0.0
2017-08-07,0.4404,0.0,5.818,0.182
2017-08-08,-1.4527,1.0090000000000001,2.829,0.163
2017-08-09,-0.2732,0.259,0.741,0.0
2017-08-10,0.25,0.0,0.786,0.214
2017-08-11,-0.4031,0.477,1.417,0.106
2017-08-14,-0.1027,0.113,2.887,0.0
2017-08-15,0.4588,0.0,0.571,0.429
2017-08-16,0.33070000000000005,0.304,2.206,0.489
2017-08-17,1.0992000000000002,0.425,2.5709999999999997,1.004
2017-08-18,1.2310999999999999,0.396,4.218,1.387
2017-08-21,0.0,0.0,1.0,0.0
2017-08-22,0.0,0.375,2.352,0.273
2017-08-23,0.25,0.0,2.75,0.25
2017-08-24,1.0836999999999999,0.0,2.241,0.759
2017-08-25,-0.5391,0.553,4.137,0.31
2017-08-29,1.2167,0.0,3.246,0.754
2017-08-30,-0.6445,0.51,3.199,0.29100000000000004
2017-08-31,0.4588,0.0,4.625,0.375
2017-09-01,0.0,0.0,1.0,0.0
2017-09-02,0.0,0.0,1.0,0.0
2017-09-06,0.9315999999999999,0.43999999999999995,5.305,1.255
2017-09-07,0.0,0.0,2.0,0.0
2017-09-08,-0.9878,0.7330000000000001,1.267,0.0
2017-09-10,0.0,0.0,1.0,0.0
2017-09-11,0.6069,0.0,3.299,0.7010000000000001
2017-09-12,-1.0726,0.5650000000000001,3.4349999999999996,0.0
2017-09-13,0.539,0.0,3.721,0.279
2017-09-14,0.03789999999999999,0.33999999999999997,6.359999999999999,0.3
2017-09-15,-0.7585999999999999,0.618,4.382,0.0
2017-09-16,0.0,0.0,1.0,0.0
2017-09-17,0.0,0.0,1.0,0.0
2017-09-18,0.8813,0.244,8.065999999999999,0.69
2017-09-19,-0.68,0.579,1.421,0.0
2017-09-20,2.1682,0.116,5.569,1.315
2017-09-21,-0.5114,0.592,5.135000000000001,0.273
2017-09-22,-0.9706,0.541,3.459,0.0
2017-09-23,0.5216,0.0,0.728,0.272
2017-09-25,0.2749000000000001,0.469,4.996,0.535
2017-09-26,1.6724,0.0,4.106,0.894
2017-09-27,0.8280999999999998,0.312,9.012000000000002,0.6759999999999999
2017-09-28,0.7513,0.0,3.5060000000000002,0.494
2017-09-29,0.0,0.0,1.0,0.0
2017-09-30,0.0,0.0,1.0,0.0
2017-10-02,0.5364000000000001,0.0,2.618,0.382
2017-10-03,-0.48840000000000006,0.921,6.835000000000001,0.244
2017-10-04,0.25649999999999995,0.246,3.241,0.513
2017-10-05,0.12730000000000002,0.193,1.47,0.33699999999999997
2017-10-06,-0.32399999999999995,0.66,2.834,0.505
2017-10-09,0.7175,0.0,4.537,0.46299999999999997
2017-10-10,0.0,0.0,2.0,0.0
2017-10-11,1.0304,0.0,1.47,0.53
2017-10-12,1.2932,0.43000000000000005,7.24,1.33
2017-10-13,0.4767,0.0,1.838,0.162
2017-10-17,0.3862,0.137,3.575,0.288
2017-10-18,0.7837,0.0,2.637,0.363
2017-10-19,0.16569999999999996,0.695,5.412,0.893
2017-10-20,1.1215,0.098,4.2509999999999994,0.6499999999999999
2017-10-21,0.0,0.0,1.0,0.0
2017-10-23,0.3182,0.0,2.723,0.277
2017-10-24,0.1027,0.0,1.833,0.167
2017-10-25,0.0,0.0,3.0,0.0
2017-10-26,1.626,0.112,4.968,0.919
2017-10-27,3.198,0.0,8.328,1.672
2017-10-31,0.056900000000000006,0.252,3.498,0.25
2017-11-01,-0.1251,0.174,1.583,0.243
2017-11-02,0.9004,0.341,2.859,0.8
2017-11-03,0.0,0.0,1.0,0.0
2017-11-06,0.6375,0.128,2.5229999999999997,0.349
2017-11-07,0.4404,0.0,1.698,0.302
2017-11-08,-0.4894,0.662,2.834,0.504
2017-11-09,0.2023,0.0,0.735,0.265
2017-11-10,0.05920000000000003,0.253,2.423,0.324
2017-11-12,0.2023,0.0,0.735,0.265
2017-11-13,-0.4939,0.348,1.6520000000000001,0.0
2017-11-14,0.19130000000000003,0.41100000000000003,5.181,0.40800000000000003
2017-11-15,-0.6249,0.298,3.702,0.0
2017-11-16,0.7096,0.0,0.576,0.424
2017-11-20,0.1856,0.259,2.441,0.3
2017-11-21,0.1779,0.0,0.805,0.195
2017-11-24,1.502,0.214,4.861,0.9259999999999999
2017-11-25,-0.2732,0.231,0.769,0.0
2017-11-27,0.4404,0.0,2.794,0.206
2017-11-28,-0.41369999999999996,0.7280000000000001,10.674,0.598
2017-11-29,0.35359999999999997,0.204,2.445,0.351
2017-11-30,0.1779,0.0,5.866,0.134
2017-12-01,0.34,0.0,2.844,0.156
2017-12-04,1.2174999999999998,0.0,2.43,0.57
2017-12-05,-0.4902000000000001,1.128,3.782,1.09
2017-12-06,-0.5,0.8300000000000001,3.729,0.441
2017-12-07,0.0,0.0,1.0,0.0
2017-12-08,0.6828,0.175,4.14,0.685
2017-12-09,0.0,0.0,1.0,0.0
2017-12-11,0.0,0.0,1.0,0.0
2017-12-12,0.5267,0.0,1.673,0.327
2017-12-13,0.9460999999999999,0.569,7.252000000000001,1.18
2017-12-14,-0.40019999999999994,0.485,3.2230000000000003,0.29200000000000004
2017-12-15,0.30360000000000004,0.401,6.008,0.591
2017-12-18,0.0,0.0,2.0,0.0
2017-12-19,0.6486,0.0,5.751,0.249
2017-12-20,0.0,0.0,2.0,0.0
2017-12-21,0.06789999999999996,0.3,3.505,0.195
2017-12-22,-0.8423,0.46499999999999997,3.5349999999999997,0.0
2017-12-23,0.0,0.0,1.0,0.0
2017-12-26,0.3182,0.0,0.85,0.15
2017-12-27,0.0258,0.121,0.751,0.127
2017-12-29,0.0,0.0,1.0,0.0
2018-01-02,1.4588,0.0,5.159,0.841
2018-01-03,0.0,0.0,3.0,0.0
2018-01-04,0.3496,0.345,4.061,0.594
2018-01-05,2.4060999999999995,0.446,8.553,2.001
2018-01-06,0.0,0.0,2.0,0.0
2018-01-08,-0.026600000000000013,0.212,3.514,0.274
2018-01-09,2.2893,0.324,9.218,1.457
2018-01-10,-0.9209,0.483,3.5170000000000003,0.0
2018-01-11,0.4588,0.156,6.3919999999999995,0.452
2018-01-12,0.0,0.0,4.0,0.0
2018-01-13,0.0,0.0,1.0,0.0
2018-01-16,1.2357999999999998,0.0,3.3120000000000003,0.688
2018-01-17,1.2118,0.137,7.161,0.703
2018-01-18,1.3388,0.0,7.157,0.843
2018-01-19,0.0499,0.158,6.746,0.096
2018-01-20,0.0,0.0,1.0,0.0
2018-01-22,1.3101,0.085,6.106000000000001,0.8089999999999999
2018-01-23,1.9090999999999998,0.165,7.499,1.336
2018-01-24,2.1766,0.273,5.8420000000000005,1.8850000000000002
2018-01-25,1.0840999999999998,0.0,2.384,0.616
2018-01-26,0.5574,0.0,1.69,0.31
2018-01-28,-0.1027,0.219,0.781,0.0
2018-01-29,-0.40909999999999996,0.419,3.281,0.3
2018-01-30,1.2515,0.247,6.691,1.063
2018-01-31,0.7506,0.16,4.333,0.507
2018-02-01,-0.2718,0.476,9.015,0.509
2018-02-02,-1.6999,1.209,7.5649999999999995,0.227
2018-02-03,0.0,0.0,1.0,0.0
2018-02-05,0.7769999999999999,0.113,4.537,0.349
2018-02-06,0.5707,0.28500000000000003,5.172,0.5429999999999999
2018-02-07,0.5468000000000002,0.45099999999999996,7.9479999999999995,0.601
2018-02-08,-0.13319999999999999,0.383,5.386,0.231
2018-02-09,-0.2547,0.32799999999999996,9.345,0.327
2018-02-10,0.0,0.0,1.0,0.0
2018-02-12,0.2779,0.263,3.3209999999999997,0.41700000000000004
2018-02-13,0.3034,0.28900000000000003,4.164,0.547
2018-02-14,0.6902,0.189,5.316,0.49500000000000005
2018-02-15,0.4588,0.0,5.667,0.333
2018-02-16,-0.2259,0.526,7.037,0.436
2018-02-17,0.0,0.0,1.0,0.0
2018-02-20,-0.1027,0.259,1.741,0.0
2018-02-21,0.4588,0.0,1.625,0.375
2018-02-23,0.0,0.0,2.0,0.0
2018-02-24,0.0,0.0,1.0,0.0
2018-02-26,0.5574,0.0,1.714,0.286
2018-02-27,0.0,0.0,3.0,0.0
2018-02-28,0.4588,0.0,1.75,0.25
2018-03-01,-0.5267,0.254,1.746,0.0
2018-03-02,-0.7783,0.382,0.618,0.0
2018-03-03,0.0,0.0,1.0,0.0
2018-03-05,0.7655000000000001,0.0,5.579,0.421
2018-03-06,-0.4019,0.231,0.769,0.0
2018-03-08,0.7948999999999999,0.0,1.596,0.404
2018-03-09,0.0,0.0,1.0,0.0
2018-03-10,0.0,0.0,1.0,0.0
2018-03-12,0.5267,0.0,1.726,0.274
2018-03-13,0.9209,0.0,2.267,0.7330000000000001
2018-03-14,-0.9447,1.455,6.837000000000001,0.7070000000000001
2018-03-15,0.0,0.0,1.0,0.0
2018-03-17,0.0,0.0,2.0,0.0
2018-03-19,0.42169999999999996,1.025,6.795,1.18
2018-03-20,-0.25930000000000003,0.9840000000000001,5.099,0.9159999999999999
2018-03-21,-0.5523,0.603,9.08,0.317
2018-03-22,0.0,0.0,4.0,0.0
2018-03-23,0.5994,0.0,0.576,0.424
2018-03-24,0.0,0.0,1.0,0.0
2018-03-26,0.6883,0.242,5.979,0.7789999999999999
2018-03-27,1.6842,0.18,5.657,1.163
2018-03-28,0.7984000000000001,0.8300000000000001,7.113,1.057
2018-03-31,0.0,0.0,1.0,0.0
2018-04-02,-0.46649999999999997,0.398,3.489,0.113
2018-04-03,1.0927,0.0,2.16,0.84
2018-04-04,0.7030000000000001,0.114,7.468999999999999,0.41700000000000004
2018-04-05,0.0,0.0,1.0,0.0
2018-04-06,0.34,0.0,0.769,0.231
2018-04-09,0.03959999999999997,1.01,3.0699999999999994,0.92
2018-04-10,1.548,0.348,8.365,1.287
2018-04-11,0.5574,0.0,2.769,0.231
2018-04-12,-0.2263,0.174,0.826,0.0
2018-04-13,0.0,0.0,1.0,0.0
2018-04-16,0.7269,0.0,1.764,0.236
2018-04-17,-0.296,0.23,0.635,0.135
2018-04-19,0.0,0.0,1.0,0.0
2018-04-20,0.7003,0.0,1.633,0.367
2018-04-22,0.0,0.0,1.0,0.0
2018-04-23,0.8667,0.0,7.599,0.401
2018-04-24,-1.7356000000000003,1.421,6.972,0.6060000000000001
2018-04-25,-0.6124,0.312,2.6879999999999997,0.0
2018-04-26,0.0,0.0,2.0,0.0
2018-04-30,2.3166,0.0,4.603,1.397
2018-05-01,0.6623,0.208,3.3120000000000003,0.48
2018-05-02,1.229,0.0,2.145,0.855
2018-05-03,0.4019,0.0,0.769,0.231
2018-05-04,0.8406,0.0,3.425,0.575
2018-05-07,0.8146,0.0,2.271,0.7290000000000001
2018-05-08,0.0,0.0,2.0,0.0
2018-05-09,0.5423,0.0,3.7199999999999998,0.28
2018-05-10,0.5859,0.0,0.513,0.487
2018-05-11,-0.4404,0.293,1.7069999999999999,0.0
2018-05-14,0.3802,0.14,3.4050000000000002,0.455
2018-05-17,1.5661999999999998,0.0,2.1109999999999998,0.889
2018-05-18,-0.06070000000000003,0.7629999999999999,4.664,0.573
2018-05-21,0.0,0.0,2.0,0.0
2018-05-22,0.0,0.0,1.0,0.0
2018-05-23,0.6294,0.25,3.032,0.718
2018-05-24,0.0,0.0,1.0,0.0
2018-05-29,0.0,0.0,1.0,0.0
2018-05-30,-0.32189999999999996,0.305,1.3849999999999998,0.31
2018-05-31,0.4961,0.0,5.532,0.46799999999999997
2018-06-01,-0.5163,0.6,3.1550000000000002,0.245
2018-06-04,0.9125000000000001,0.0,3.414,0.586
2018-06-05,0.2512,0.28,5.3069999999999995,0.413
2018-06-06,0.7882,0.0,2.543,0.45699999999999996
2018-06-07,0.6253,0.607,8.288,1.105
2018-06-11,0.0,0.0,1.0,0.0
2018-06-12,-0.5267,0.298,2.702,0.0
2018-06-13,0.5423,0.0,2.64,0.36
2018-06-14,0.1406,0.452,3.298,0.25
2018-06-15,0.0,0.0,2.0,0.0
2018-06-18,0.5816,0.5499999999999999,10.641,0.81
2018-06-19,0.8149,0.27,2.5629999999999997,1.167
2018-06-20,0.0,0.0,1.0,0.0
2018-06-22,-0.2809,0.25,1.496,0.254
2018-06-26,0.5104,0.2,1.283,0.517
2018-06-27,0.0,0.0,2.0,0.0
2018-06-28,0.5564,0.161,2.964,0.875
2018-07-02,1.6517,0.129,7.936000000000001,0.935
2018-07-03,-0.8449,0.46799999999999997,2.532,0.0
2018-07-06,0.6979,0.0,1.451,0.5489999999999999
2018-07-09,0.9207000000000001,0.0,2.2880000000000003,0.7120000000000001
2018-07-10,0.8506,0.449,7.374,1.177
2018-07-11,0.6095,0.19,5.13,0.681
2018-07-12,0.5859,0.0,0.608,0.392
2018-07-13,0.4588,0.0,3.727,0.273
2018-07-16,1.2494999999999998,0.333,5.657,1.01
2018-07-17,0.04999999999999993,0.237,2.495,0.268
2018-07-18,0.6965999999999999,1.09,13.675999999999998,2.236
2018-07-19,0.32699999999999996,0.392,5.783999999999999,0.824
2018-07-20,0.4939,0.0,1.6520000000000001,0.348
2018-07-22,0.0,0.0,1.0,0.0
2018-07-23,-0.34700000000000003,0.75,9.808,0.44300000000000006
2018-07-24,4.435900000000001,0.657,13.738,2.605
2018-07-25,0.0,0.0,3.0,0.0
2018-07-26,0.1779,0.0,1.779,0.221
2018-07-27,0.0,0.0,1.0,0.0
2018-07-28,-0.4767,0.279,0.721,0.0
2018-07-30,0.5546000000000001,0.128,2.454,0.41800000000000004
2018-07-31,1.2577,0.0,4.574,0.426
2018-08-01,0.1869,0.261,2.534,0.205
2018-08-02,0.0,0.0,3.0,0.0
2018-08-03,1.3126000000000002,0.0,2.365,0.635
2018-08-07,1.6033,0.0,1.7359999999999998,1.264
2018-08-08,-0.10379999999999998,0.881,4.612,0.507
2018-08-10,-0.6705,0.407,2.593,0.0
2018-08-13,1.0429,0.0,3.302,0.698
2018-08-14,0.9176,0.0,1.3519999999999999,0.648
2018-08-15,1.0733000000000001,0.0,5.279,0.721
2018-08-16,0.1027,0.0,1.833,0.167
2018-08-17,0.06589999999999996,0.421,5.836,0.743
2018-08-20,-0.7902,0.5,2.5,0.0
2018-08-21,0.387,0.123,1.486,0.391
2018-08-22,0.0,0.0,2.0,0.0
2018-08-23,1.7780999999999998,0.0,2.88,1.12
2018-08-24,0.9176,0.0,3.5120000000000005,0.488
2018-08-27,0.0,0.0,3.0,0.0
2018-08-28,0.21699999999999997,1.3,12.101999999999999,1.5990000000000002
2018-08-29,0.25120000000000003,0.294,4.412,0.294
2018-08-30,0.47909999999999997,0.0,4.725,0.275
2018-08-31,0.3619,0.386,2.8770000000000002,0.737
2018-09-02,0.4046,0.305,1.236,0.45799999999999996
2018-09-04,1.156,0.0,3.039,0.961
2018-09-05,0.8265,0.0,2.408,0.592
2018-09-06,0.4019,0.0,1.748,0.252
2018-09-07,0.0,0.0,2.0,0.0
2018-09-10,0.4588,0.0,0.625,0.375
2018-09-11,0.6249,0.0,3.5789999999999997,0.421
2018-09-12,0.8146,0.0,4.218999999999999,0.781
2018-09-13,0.4019,0.0,1.8159999999999998,0.184
2018-09-14,0.0,0.0,3.0,0.0
2018-09-17,0.3243999999999999,0.174,2.445,0.381
2018-09-18,-0.2263,0.366,6.185,0.449
2018-09-19,0.8017,0.146,2.209,0.645
2018-09-20,0.2732,0.0,3.617,0.383
2018-09-21,1.0416,0.41300000000000003,8.763,0.824
2018-09-22,0.0,0.0,1.0,0.0
2018-09-24,0.7469999999999999,0.475,4.587,0.938
2018-09-25,-1.359,0.8330000000000001,3.1670000000000003,0.0
2018-09-26,0.0,0.0,2.0,0.0
2018-09-27,0.0,0.0,2.0,0.0
2018-09-28,0.7904,0.113,4.254,0.633
2018-10-01,0.34,0.0,2.745,0.255
2018-10-02,1.1109,0.135,7.947,0.9179999999999999
2018-10-03,0.4846,0.0,2.643,0.35700000000000004
2018-10-04,1.0636999999999999,0.151,3.976,0.873
2018-10-05,0.8607,0.0,5.448,0.552
2018-10-06,0.0,0.0,1.0,0.0
2018-10-08,-1.3813,2.018,10.743,1.2389999999999999
2018-10-09,0.7269999999999999,0.622,8.728000000000002,1.65
2018-10-10,0.8219000000000001,0.167,5.348,0.485
2018-10-11,0.5992,0.264,4.233,0.503
2018-10-12,0.7235,0.331,7.9270000000000005,0.74
2018-10-14,0.6597,0.0,0.775,0.225
2018-10-15,0.4019,0.105,2.723,0.172
2018-10-16,-0.3629,0.499,9.109,0.39199999999999996
2018-10-17,-0.4767,0.508,2.492,0.0
2018-10-18,-0.296,0.239,2.761,0.0
2018-10-19,0.8311999999999999,0.329,6.896000000000001,0.772
2018-10-21,0.0,0.0,2.0,0.0
2018-10-22,-0.04400000000000004,0.326,4.327,0.347
2018-10-23,0.6359999999999999,0.40199999999999997,3.2329999999999997,0.365
2018-10-24,-0.26769999999999994,0.493,5.151999999999999,0.355
2018-10-25,2.4611,0.635,7.593,1.7730000000000001
2018-10-26,-4.3051,3.1240000000000006,13.633999999999999,1.2419999999999998
2018-10-28,0.0,0.0,1.0,0.0
2018-10-29,0.045599999999999974,0.242,7.403,0.355
2018-10-30,1.4894999999999998,0.105,3.177,0.718
2018-10-31,0.9060000000000001,0.601,5.485,0.9140000000000001
2018-11-01,0.1033,0.277,3.464,0.259
2018-11-02,-1.5148,1.106,6.378,0.5149999999999999
2018-11-04,0.0,0.0,1.0,0.0
2018-11-05,1.2268999999999999,0.44499999999999995,5.656,0.8990000000000001
2018-11-06,-0.3708,0.727,5.101,0.172
2018-11-07,-0.25,0.153,2.766,0.08
2018-11-08,1.2086999999999999,0.939,8.597,1.464
2018-11-09,-0.041200000000000014,0.296,5.4,0.303
2018-11-11,0.0,0.0,1.0,0.0
2018-11-12,-0.3732,0.359,2.559,0.083
2018-11-13,1.3704,0.0,7.12,0.8799999999999999
2018-11-14,0.3612,0.0,2.872,0.128
2018-11-15,1.069,0.075,3.0770000000000004,0.848
2018-11-16,-1.4102000000000001,1.1059999999999999,7.738,0.155
2018-11-17,-0.1027,0.149,0.851,0.0
2018-11-18,1.2846,0.0,1.57,0.43
2018-11-19,0.5689000000000001,0.431,7.593,0.977
2018-11-20,0.1869,0.118,5.688,0.194
2018-11-21,2.3821000000000003,0.0,6.061999999999999,0.938
2018-11-23,-0.5,0.262,3.599,0.137
2018-11-25,0.0,0.0,1.0,0.0
2018-11-26,0.5596999999999999,0.398,3.98,0.624
2018-11-27,0.9471000000000002,0.9339999999999999,11.655,1.411
2018-11-28,0.6808,0.0,4.5169999999999995,0.483
2018-11-29,0.4588,0.0,0.846,0.154
2018-11-30,0.0635,0.296,4.336,0.367
2018-12-02,0.0,0.0,1.0,0.0
2018-12-03,0.6234000000000001,0.34700000000000003,3.294,0.359
2018-12-04,-0.8765000000000002,0.9329999999999999,7.564,0.503
2018-12-05,4.1401,0.421,8.941,2.638
2018-12-06,0.1856,0.259,2.593,0.148
2018-12-07,-0.9556999999999999,0.9390000000000001,7.857,0.204
2018-12-09,-0.25,0.126,1.808,0.066
2018-12-10,1.7908,0.5720000000000001,7.561000000000001,1.8679999999999999
2018-12-11,0.6364,0.154,7.3260000000000005,0.52
2018-12-12,1.0255,0.0,1.323,0.677
2018-12-13,0.6215999999999999,0.196,7.221,0.583
2018-12-14,0.08920000000000006,0.291,4.191999999999999,0.517
2018-12-17,1.2046000000000001,0.324,6.4,1.276
2018-12-18,1.6345,0.15,9.480999999999998,1.369
2018-12-19,-0.2732,0.176,1.704,0.121
2018-12-20,0.6939,0.259,3.109,0.632
2018-12-21,0.5046,0.0,1.682,0.318
2018-12-24,-0.296,0.239,0.761,0.0
2018-12-26,0.4588,0.0,0.667,0.333
2018-12-27,0.0,0.0,1.0,0.0
2018-12-28,0.0,0.0,1.0,0.0
2018-12-31,-0.06679999999999992,0.5409999999999999,5.0280000000000005,0.432
2019-01-01,0.0,0.0,1.0,0.0
2019-01-02,0.9627,0.33599999999999997,5.944,0.72
2019-01-03,0.8271,0.0,3.535,0.465
2019-01-04,1.2662,0.0,5.292,0.708
2019-01-07,0.6908,0.0,1.659,0.341
2019-01-08,0.4588,0.0,4.75,0.25
2019-01-09,0.0,0.0,2.0,0.0
2019-01-10,-0.03380000000000005,0.401,4.878,0.721
2019-01-11,0.2732,0.0,2.84,0.16
2019-01-14,0.0,0.0,1.0,0.0
2019-01-15,0.17049999999999998,0.135,2.569,0.296
2019-01-16,-1.1857,0.639,2.219,0.142
2019-01-17,0.7596999999999999,0.375,4.84,0.785
2019-01-18,1.4794,0.13,6.8790000000000004,0.991
2019-01-20,0.0,0.0,1.0,0.0
2019-01-22,0.2023,0.0,5.87,0.13
2019-01-23,1.5374999999999999,0.115,4.516,1.3690000000000002
2019-01-24,0.8416,0.296,3.133,0.5710000000000001
2019-01-25,0.2933,0.142,4.478,0.38
2019-01-28,-0.2732,0.208,2.792,0.0
2019-01-29,0.35609999999999997,0.149,3.518,0.333
2019-01-30,0.32670000000000005,0.234,2.266,0.5
2019-01-31,0.20549999999999996,0.238,2.418,0.344
2019-02-01,1.3314,0.0,5.248,0.752
2019-02-03,0.0,0.0,3.0,0.0
2019-02-04,1.531,0.0,10.883,1.117
2019-02-05,0.24299999999999994,0.336,8.227,0.437
2019-02-06,-0.2702,0.216,1.604,0.18
2019-02-07,0.0,0.0,2.0,0.0
2019-02-08,-0.2732,0.259,1.741,0.0
2019-02-11,0.0,0.0,5.0,0.0
2019-02-12,0.6676,0.429,4.965,0.6060000000000001
2019-02-13,0.6048,0.11,6.406000000000001,0.484
2019-02-14,-0.6927,0.617,4.87,0.513
2019-02-15,0.4526,0.324,4.059,0.617
2019-02-18,0.0,0.0,1.0,0.0
2019-02-19,0.6611,0.0,7.394,0.606
2019-02-20,0.7889999999999999,0.6799999999999999,4.071,1.248
2019-02-21,-0.4167,0.39,2.308,0.302
2019-02-22,0.0,0.0,4.0,0.0
2019-02-25,0.4588,0.0,1.667,0.333
2019-02-26,0.2023,0.0,2.795,0.205
2019-02-27,1.3776,0.0,4.0649999999999995,0.935
2019-02-28,0.0,0.0,3.0,0.0
2019-03-01,0.0,0.0,2.0,0.0
2019-03-04,0.40280000000000005,0.424,4.887,0.69
2019-03-05,0.16619999999999996,0.375,2.009,0.616
2019-03-06,0.3802,0.0,3.6919999999999997,0.308
2019-03-07,0.0,0.0,2.0,0.0
2019-03-08,0.4947,0.212,1.325,0.463
2019-03-11,0.5267,0.0,3.702,0.298
2019-03-12,2.0216,0.0,2.909,1.091
2019-03-13,-0.2732,0.139,4.861,0.0
2019-03-14,1.4441,0.348,5.166,1.486
2019-03-15,1.2925,0.0,3.0949999999999998,0.905
2019-03-18,0.4019,0.0,2.69,0.31
2019-03-19,1.5809,0.0,6.9639999999999995,1.036
2019-03-20,1.5181999999999998,0.8700000000000001,6.452000000000001,1.6769999999999998
2019-03-21,1.0695999999999999,0.245,5.735000000000001,1.02
2019-03-22,0.2023,0.0,0.816,0.184
2019-03-25,-1.5566,1.049,5.8309999999999995,0.12
2019-03-26,0.7528,0.41600000000000004,4.799,0.786
2019-03-27,1.2810000000000001,0.0,6.3,0.7
2019-03-28,0.679,0.0,2.45,0.55
2019-03-29,0.6908,0.069,1.599,0.332
2019-04-01,0.2023,0.0,0.833,0.167
2019-04-02,-0.43129999999999996,0.5900000000000001,4.035,0.375
2019-04-03,0.7303999999999999,0.0,1.52,0.48
2019-04-04,0.2716,0.0,0.793,0.207
2019-04-05,0.8206,0.0,6.295,0.7050000000000001
2019-04-08,0.4553,0.239,5.267,0.494
2019-04-09,2.3045,0.0,7.451,1.5490000000000002
2019-04-10,0.7855000000000001,0.0,4.433999999999999,0.5660000000000001
2019-04-11,-0.0867,0.9299999999999999,6.130999999999999,0.9390000000000001
2019-04-12,-0.6369,0.276,1.724,0.0
2019-04-15,0.7723,0.277,6.079000000000001,0.644
2019-04-16,0.09130000000000016,0.364,4.994,0.642
2019-04-17,0.624,0.0,4.579,0.421
2019-04-18,0.3558,0.0,2.527,0.473
2019-04-21,0.0,0.0,1.0,0.0
2019-04-22,0.4495,0.0,1.7109999999999999,0.289
2019-04-23,0.8140999999999998,0.173,8.231,0.596
2019-04-24,0.0,0.0,1.0,0.0
2019-04-25,0.2023,0.0,1.833,0.167
2019-04-26,-0.04769999999999999,0.222,1.573,0.205
2019-04-29,-0.6022000000000001,0.677,4.323,0.0
2019-04-30,-1.9535999999999996,2.209,8.099,0.692
2019-05-01,-0.30809999999999993,0.467,3.3489999999999998,0.184
2019-05-02,-0.6908,0.439,1.561,0.0
2019-05-03,0.3182,0.0,3.753,0.247
2019-05-06,0.9433,0.0,2.133,0.867
2019-05-07,0.6215999999999999,0.216,6.021999999999999,0.762
2019-05-08,0.1552000000000001,0.656,3.867,0.476
2019-05-09,0.3802,0.0,1.638,0.362
2019-05-10,-0.296,0.216,3.784,0.0
2019-05-12,0.296,0.0,0.732,0.268
2019-05-13,0.2023,0.0,0.795,0.205
2019-05-14,-0.1027,0.167,4.833,0.0
2019-05-15,0.8428,0.34299999999999997,3.874,0.783
2019-05-16,0.7742,0.0,1.431,0.5690000000000001
2019-05-17,-0.9233000000000001,0.8439999999999999,5.511,0.645
2019-05-19,0.0,0.0,2.0,0.0
2019-05-20,-0.18269999999999997,0.531,5.74,0.729
2019-05-21,1.0524,0.597,7.1080000000000005,1.295
2019-05-22,-0.3987,0.336,5.5,0.164
2019-05-23,-0.1027,0.189,3.811,0.0
2019-05-24,0.5267,0.0,2.673,0.327
2019-05-27,0.0,0.0,1.0,0.0
2019-05-28,0.0,0.0,3.0,0.0
2019-05-29,-0.47290000000000004,0.688,3.835,0.477
2019-05-30,0.06640000000000001,0.375,2.082,0.5429999999999999
2019-05-31,-0.3566,0.261,1.7389999999999999,0.0
2019-06-02,0.0,0.0,1.0,0.0
2019-06-03,0.4838999999999999,0.786,11.135999999999997,1.0779999999999998
2019-06-04,0.4992,0.305,3.084,0.611
2019-06-05,-0.2450000000000001,0.358,2.315,0.327
2019-06-06,1.1268,0.615,7.396999999999999,0.988
2019-06-07,1.6596000000000002,0.378,8.27,1.3519999999999999
2019-06-10,0.9176,0.0,3.4539999999999997,0.546
2019-06-11,2.1164,0.0,8.514,1.4860000000000002
2019-06-12,2.2731999999999997,0.896,8.921999999999999,2.182
2019-06-13,2.3912,0.0,4.349,1.6510000000000002
2019-06-14,0.2439,0.286,2.452,0.262
2019-06-17,0.021199999999999997,0.324,3.4130000000000003,0.263
2019-06-18,0.43079999999999996,0.286,4.231,0.483
2019-06-19,0.0,0.0,4.0,0.0
2019-06-20,1.1124999999999998,0.307,6.757999999999999,0.935
2019-06-21,0.0,0.0,2.0,0.0
2019-06-24,0.6085,0.595,6.3629999999999995,1.041
2019-06-25,0.0,0.0,1.0,0.0
2019-06-26,0.0,0.0,1.0,0.0
2019-06-27,0.6851,0.129,4.18,0.69
2019-06-28,-0.34,0.156,1.8439999999999999,0.0
2019-07-01,1.722,0.0,6.184,0.816
2019-07-02,0.8623,0.318,4.583,1.0979999999999999
2019-07-03,-0.1589,0.172,4.686999999999999,0.141
2019-07-04,0.2023,0.0,1.795,0.205
2019-07-05,-0.31679999999999997,0.499,2.082,0.41900000000000004
2019-07-07,0.0,0.0,1.0,0.0
2019-07-08,1.0416,0.184,5.042,0.7729999999999999
2019-07-09,0.2001,0.239,4.393000000000001,0.368
2019-07-10,0.5267,0.0,0.702,0.298
2019-07-11,1.7063000000000001,0.57,7.677,1.753
2019-07-12,-0.4767,0.391,3.46,0.149
2019-07-15,-0.2158,0.487,3.391,0.122
